;Comptage horaire;mois;jour;jour_sem;heure;Saisons;Lat;Lon;code_postal;degrés;pluie%;vent_kmh;coco
1825;0.0;3;16;2;0;0;48.83504;2.33314;75014;10.3;91.0;9.4;1
1826;67.0;3;22;1;16;1;48.83504;2.33314;75014;17.8;31.0;18.4;0
1827;74.0;3;16;2;16;0;48.83504;2.33314;75014;13.8;76.0;13.0;1
1828;0.0;3;16;2;3;0;48.83504;2.33314;75014;9.6;91.0;7.6;0
1829;1.0;3;23;2;3;1;48.83504;2.33314;75014;8.3;54.0;9.4;0
1830;101.0;3;16;2;17;0;48.83504;2.33314;75014;13.4;76.0;9.4;1
1831;3.0;3;16;2;5;0;48.83504;2.33314;75014;9.1;93.0;5.4;1
1832;4.0;3;23;2;5;1;48.83504;2.33314;75014;5.8;62.0;5.4;0
1833;15.0;3;16;2;23;0;48.83504;2.33314;75014;11.5;75.0;13.0;1
1834;21.0;3;16;2;6;0;48.83504;2.33314;75014;9.0;93.0;7.6;1
1835;109.0;3;23;2;10;1;48.83504;2.33314;75014;14.5;34.0;9.4;0
1836;0.0;3;17;3;1;0;48.83504;2.33314;75014;10.6;78.0;14.8;1
1837;85.0;3;16;2;7;0;48.83504;2.33314;75014;9.0;93.0;9.4;1
1838;53.0;3;23;2;11;1;48.83504;2.33314;75014;15.7;32.0;11.2;0
1839;0.0;3;17;3;2;0;48.83504;2.33314;75014;10.4;79.0;16.6;1
1840;193.0;3;16;2;9;0;48.83504;2.33314;75014;9.6;91.0;5.4;1
1841;65.0;3;23;2;14;1;48.83504;2.33314;75014;18.7;29.0;13.0;0
1842;66.0;3;17;3;12;0;48.83504;2.33314;75014;8.9;67.0;14.8;1
1843;98.0;3;16;2;12;0;48.83504;2.33314;75014;12.6;77.0;7.6;0
1844;56.0;3;23;2;16;1;48.83504;2.33314;75014;18.3;29.0;9.4;0
1845;60.0;3;17;3;13;0;48.83504;2.33314;75014;9.2;66.0;16.6;1
1846;72.0;3;16;2;14;0;48.83504;2.33314;75014;14.5;69.0;9.4;0
1847;0.0;3;24;3;0;1;48.83504;2.33314;75014;12.1;39.0;7.6;0
1848;59.0;3;17;3;14;0;48.83504;2.33314;75014;9.5;65.0;14.8;1
1849;117.0;3;16;2;18;0;48.83504;2.33314;75014;13.0;77.0;9.4;1
1850;0.0;3;24;3;3;1;48.83504;2.33314;75014;9.5;47.0;5.4;0
1851;60.0;3;17;3;15;0;48.83504;2.33314;75014;9.2;67.0;14.8;1
1852;104.0;3;16;2;19;0;48.83504;2.33314;75014;12.8;80.0;13.0;1
1853;16.0;3;24;3;6;1;48.83504;2.33314;75014;8.5;54.0;3.6;0
1854;89.0;3;17;3;17;0;48.83504;2.33314;75014;8.7;68.0;20.5;1
1855;41.0;3;16;2;20;0;48.83504;2.33314;75014;12.8;80.0;7.6;1
1856;87.0;3;24;3;7;1;48.83504;2.33314;75014;8.8;54.0;3.6;0
1857;135.0;3;17;3;18;0;48.83504;2.33314;75014;8.3;70.0;14.8;0
1858;21.0;3;16;2;22;0;48.83504;2.33314;75014;11.6;76.0;20.5;1
1859;78.0;3;24;3;10;1;48.83504;2.33314;75014;16.6;33.0;3.6;0
1860;79.0;3;17;3;19;0;48.83504;2.33314;75014;8.1;72.0;18.4;0
1861;1.0;3;17;3;0;0;48.83504;2.33314;75014;11.0;76.0;16.6;1
1862;88.0;3;24;3;11;1;48.83504;2.33314;75014;18.0;36.0;7.6;0
1863;25.0;3;17;3;21;0;48.83504;2.33314;75014;7.6;76.0;11.2;0
1864;2.0;3;17;3;5;0;48.83504;2.33314;75014;9.0;77.0;18.4;1
1865;69.0;3;24;3;14;1;48.83504;2.33314;75014;20.8;22.0;5.4;0
1866;6.0;3;18;4;1;0;48.83504;2.33314;75014;6.4;77.0;14.8;0
1867;19.0;3;17;3;6;0;48.83504;2.33314;75014;8.6;77.0;13.0;1
1868;142.0;3;24;3;18;1;48.83504;2.33314;75014;17.2;31.0;11.2;0
1869;1.0;3;18;4;3;0;48.83504;2.33314;75014;5.5;81.0;13.0;0
1870;316.0;3;17;3;8;0;48.83504;2.33314;75014;8.2;71.0;14.8;1
1871;24.0;3;24;3;22;1;48.83504;2.33314;75014;13.4;42.0;9.4;0
1872;54.0;3;18;4;13;0;48.83504;2.33314;75014;15.1;32.0;18.4;0
1873;55.0;3;17;3;20;0;48.83504;2.33314;75014;7.8;74.0;11.2;0
1874;6.0;3;25;4;4;1;48.83504;2.33314;75014;9.2;50.0;7.6;0
1875;54.0;3;18;4;15;0;48.83504;2.33314;75014;15.7;30.0;22.3;0
1876;1.0;3;18;4;0;0;48.83504;2.33314;75014;6.8;76.0;13.0;0
1877;11.0;3;25;4;6;1;48.83504;2.33314;75014;8.2;54.0;7.6;0
1878;27.0;3;18;4;21;0;48.83504;2.33314;75014;10.5;42.0;16.6;0
1879;1.0;3;18;4;4;0;48.83504;2.33314;75014;5.2;82.0;13.0;0
1880;232.0;3;25;4;8;1;48.83504;2.33314;75014;10.7;50.0;7.6;0
1881;24.0;3;18;4;22;0;48.83504;2.33314;75014;9.9;46.0;16.6;0
1882;275.0;3;18;4;8;0;48.83504;2.33314;75014;6.4;68.0;14.8;0
1883;166.0;3;25;4;9;1;48.83504;2.33314;75014;14.3;39.0;13.0;0
1884;6.0;3;19;5;1;0;48.83504;2.33314;75014;8.3;46.0;14.8;0
1885;214.0;3;18;4;9;0;48.83504;2.33314;75014;8.3;59.0;18.4;0
1886;72.0;3;25;4;12;1;48.83504;2.33314;75014;19.2;33.0;13.0;0
1887;3.0;3;19;5;4;0;48.83504;2.33314;75014;7.0;54.0;13.0;0
1888;85.0;3;18;4;10;0;48.83504;2.33314;75014;10.7;46.0;18.4;0
1889;73.0;3;25;4;13;1;48.83504;2.33314;75014;20.0;28.0;14.8;0
1890;3.0;3;19;5;6;0;48.83504;2.33314;75014;6.0;63.0;13.0;0
1891;58.0;3;18;4;11;0;48.83504;2.33314;75014;12.0;37.0;24.1;0
1892;64.0;3;25;4;14;1;48.83504;2.33314;75014;19.9;28.0;13.0;0
1893;14.0;3;19;5;7;0;48.83504;2.33314;75014;6.4;65.0;11.2;0
1894;64.0;3;18;4;12;0;48.83504;2.33314;75014;13.9;34.0;18.4;0
1895;64.0;3;25;4;15;1;48.83504;2.33314;75014;19.7;25.0;13.0;0
1896;66.0;3;19;5;10;0;48.83504;2.33314;75014;12.0;49.0;16.6;0
1897;58.0;3;18;4;14;0;48.83504;2.33314;75014;15.7;25.0;25.9;0
1898;102.0;3;25;4;17;1;48.83504;2.33314;75014;17.9;32.0;16.6;0
1899;61.0;3;19;5;20;0;48.83504;2.33314;75014;12.1;41.0;13.0;0
1900;122.0;3;18;4;18;0;48.83504;2.33314;75014;13.3;35.0;16.6;0
1901;35.0;3;25;4;21;1;48.83504;2.33314;75014;13.6;42.0;13.0;0
1902;31.0;3;19;5;21;0;48.83504;2.33314;75014;11.3;41.0;13.0;0
1903;13.0;3;18;4;23;0;48.83504;2.33314;75014;9.4;48.0;18.4;0
1904;24.0;3;25;4;22;1;48.83504;2.33314;75014;12.8;44.0;11.2;0
1905;18.0;3;19;5;22;0;48.83504;2.33314;75014;10.6;39.0;16.6;0
1906;34.0;3;19;5;8;0;48.83504;2.33314;75014;7.6;65.0;11.2;0
1907;5.0;3;26;5;3;1;48.83504;2.33314;75014;9.3;56.0;7.6;0
1908;15.0;3;19;5;23;0;48.83504;2.33314;75014;9.3;40.0;13.0;0
1909;63.0;3;19;5;9;0;48.83504;2.33314;75014;10.0;58.0;14.8;0
1910;2.0;3;26;5;6;1;48.83504;2.33314;75014;8.3;60.0;11.2;0
1911;1.0;3;20;6;0;1;48.83504;2.33314;75014;8.1;40.0;11.2;0
1912;64.0;3;19;5;11;0;48.83504;2.33314;75014;13.2;44.0;14.8;0
1913;121.0;3;26;5;13;1;48.83504;2.33314;75014;19.9;28.0;16.6;0
1914;12.0;3;20;6;1;1;48.83504;2.33314;75014;7.6;41.0;13.0;0
1915;80.0;3;19;5;15;0;48.83504;2.33314;75014;16.4;39.0;16.6;0
1916;43.0;3;26;5;20;1;48.83504;2.33314;75014;14.6;32.0;11.2;0
1917;5.0;3;20;6;3;1;48.83504;2.33314;75014;5.4;52.0;13.0;0
1918;103.0;3;19;5;16;0;48.83504;2.33314;75014;16.2;33.0;18.4;0
1919;10.0;3;27;6;1;1;48.83504;2.33314;75014;11.1;54.0;11.2;0
1920;7.0;3;20;6;4;1;48.83504;2.33314;75014;4.6;58.0;13.0;0
1921;83.0;3;19;5;17;0;48.83504;2.33314;75014;15.0;40.0;14.8;0
1922;2.0;3;27;6;6;1;48.83504;2.33314;75014;9.3;65.0;9.4;0
1923;2.0;3;20;6;5;1;48.83504;2.33314;75014;4.1;63.0;9.4;0
1924;10.0;3;20;6;2;1;48.83504;2.33314;75014;6.7;45.0;9.4;0
1925;79.0;3;27;6;15;1;48.83504;2.33314;75014;21.0;30.0;13.0;0
1926;11.0;3;20;6;7;1;48.83504;2.33314;75014;4.2;65.0;7.6;0
1927;23.0;3;20;6;8;1;48.83504;2.33314;75014;5.0;65.0;7.6;0
1928;92.0;3;27;6;17;1;48.83504;2.33314;75014;20.7;27.0;5.4;0
1929;33.0;3;20;6;9;1;48.83504;2.33314;75014;7.9;55.0;7.6;0
1930;80.0;3;20;6;16;1;48.83504;2.33314;75014;12.5;37.0;13.0;0
1931;73.0;3;27;6;18;1;48.83504;2.33314;75014;18.2;33.0;7.6;0
1932;68.0;3;20;6;13;1;48.83504;2.33314;75014;12.9;35.0;9.4;0
1933;38.0;3;20;6;19;1;48.83504;2.33314;75014;9.3;55.0;7.6;0
1934;42.0;3;27;6;19;1;48.83504;2.33314;75014;16.9;33.0;5.4;0
1935;51.0;3;20;6;17;1;48.83504;2.33314;75014;11.7;42.0;13.0;0
1936;8.0;3;20;6;21;1;48.83504;2.33314;75014;8.8;61.0;9.4;0
1937;38.0;3;27;6;20;1;48.83504;2.33314;75014;16.0;37.0;5.4;0
1938;51.0;3;20;6;18;1;48.83504;2.33314;75014;10.3;49.0;9.4;0
1939;7.0;3;20;6;22;1;48.83504;2.33314;75014;7.8;67.0;5.4;0
1940;7.0;3;28;0;0;1;48.83504;2.33314;75014;12.4;47.0;5.4;0
1941;8.0;3;20;6;23;1;48.83504;2.33314;75014;7.5;70.0;5.4;0
1942;1.0;3;21;0;2;1;48.83504;2.33314;75014;7.4;73.0;5.4;0
1943;0.0;3;28;0;1;1;48.83504;2.33314;75014;11.8;57.0;5.4;0
1944;0.0;3;21;0;0;1;48.83504;2.33314;75014;7.7;71.0;7.6;0
1945;1.0;3;21;0;4;1;48.83504;2.33314;75014;7.4;75.0;5.4;1
1946;3.0;3;28;0;5;1;48.83504;2.33314;75014;9.6;82.0;3.6;0
1947;0.0;3;21;0;3;1;48.83504;2.33314;75014;7.1;75.0;3.6;0
1948;4.0;3;21;0;5;1;48.83504;2.33314;75014;7.5;77.0;5.4;1
1949;69.0;3;28;0;7;1;48.83504;2.33314;75014;10.5;79.0;0.0;0
1950;11.0;3;21;0;6;1;48.83504;2.33314;75014;7.7;77.0;5.4;0
1951;288.0;3;21;0;8;1;48.83504;2.33314;75014;10.1;70.0;7.6;0
1952;65.0;3;28;0;10;1;48.83504;2.33314;75014;18.3;50.0;3.6;0
1953;51.0;3;21;0;12;1;48.83504;2.33314;75014;17.4;47.0;16.6;0
1954;199.0;3;21;0;9;1;48.83504;2.33314;75014;12.8;60.0;7.6;0
1955;64.0;3;28;0;11;1;48.83504;2.33314;75014;19.4;41.0;5.4;0
1956;74.0;3;21;0;13;1;48.83504;2.33314;75014;17.8;44.0;9.4;0
1957;47.0;3;21;0;11;1;48.83504;2.33314;75014;15.9;49.0;9.4;0
1958;70.0;3;28;0;12;1;48.83504;2.33314;75014;21.0;28.0;7.6;0
1959;53.0;3;21;0;14;1;48.83504;2.33314;75014;18.0;43.0;11.2;0
1960;67.0;3;21;0;15;1;48.83504;2.33314;75014;17.8;42.0;11.2;0
1961;20.0;3;28;0;21;1;48.83504;2.33314;75014;16.4;38.0;7.6;0
1962;71.0;3;21;0;17;1;48.83504;2.33314;75014;17.4;47.0;11.2;0
1963;69.0;3;21;0;16;1;48.83504;2.33314;75014;18.1;49.0;9.4;0
1964;13.0;3;28;0;23;1;48.83504;2.33314;75014;14.8;46.0;5.4;1
1965;5.0;3;21;0;23;1;48.83504;2.33314;75014;11.7;65.0;5.4;0
1966;121.0;3;21;0;18;1;48.83504;2.33314;75014;16.1;51.0;9.4;0
1967;63.0;3;29;1;11;1;48.83504;2.33314;75014;18.1;44.0;7.6;2
1968;1.0;3;22;1;1;1;48.83504;2.33314;75014;10.6;66.0;5.4;0
1969;82.0;3;21;0;19;1;48.83504;2.33314;75014;14.7;56.0;7.6;0
1970;48.0;3;29;1;14;1;48.83504;2.33314;75014;14.6;67.0;7.6;2
1971;1.0;3;22;1;2;1;48.83504;2.33314;75014;9.7;67.0;5.4;0
1972;45.0;3;21;0;20;1;48.83504;2.33314;75014;14.1;58.0;7.6;0
1973;126.0;3;29;1;18;1;48.83504;2.33314;75014;12.8;74.0;9.4;2
1974;1.0;3;22;1;4;1;48.83504;2.33314;75014;9.1;65.0;7.6;0
1975;18.0;3;21;0;22;1;48.83504;2.33314;75014;12.1;64.0;7.6;0
1976;24.0;3;29;1;21;1;48.83504;2.33314;75014;12.0;74.0;5.4;1
1977;93.0;3;22;1;7;1;48.83504;2.33314;75014;8.5;65.0;9.4;0
1978;0.0;3;22;1;3;1;48.83504;2.33314;75014;9.4;65.0;5.4;0
1979;17.0;3;29;1;22;1;48.83504;2.33314;75014;12.1;76.0;5.4;1
1980;83.0;3;22;1;12;1;48.83504;2.33314;75014;17.1;33.0;11.2;0
1981;342.0;3;22;1;8;1;48.83504;2.33314;75014;9.8;59.0;9.4;0
1982;20.0;3;29;1;23;1;48.83504;2.33314;75014;11.8;82.0;3.6;1
1983;68.0;3;22;1;13;1;48.83504;2.33314;75014;18.0;31.0;14.8;0
1984;258.0;3;22;1;9;1;48.83504;2.33314;75014;12.5;38.0;14.8;0
1985;0.0;3;30;2;0;1;48.83504;2.33314;75014;11.4;77.0;5.4;1
1986;86.0;3;22;1;17;1;48.83504;2.33314;75014;16.9;34.0;16.6;0
1987;59.0;3;22;1;10;1;48.83504;2.33314;75014;14.6;32.0;16.6;0
1988;2.0;3;30;2;2;1;48.83504;2.33314;75014;11.2;81.0;5.4;1
1989;58.0;3;22;1;20;1;48.83504;2.33314;75014;14.0;44.0;9.4;0
1990;75.0;3;22;1;11;1;48.83504;2.33314;75014;15.4;30.0;11.2;0
1991;0.0;3;30;2;4;1;48.83504;2.33314;75014;10.4;86.0;3.6;1
1992;21.0;3;22;1;22;1;48.83504;2.33314;75014;11.5;54.0;11.2;0
1993;68.0;3;22;1;14;1;48.83504;2.33314;75014;18.5;32.0;18.4;0
1994;2.0;3;30;2;5;1;48.83504;2.33314;75014;10.6;86.0;3.6;1
1995;0.0;3;23;2;0;1;48.83504;2.33314;75014;9.9;55.0;5.4;0
1996;56.0;3;22;1;15;1;48.83504;2.33314;75014;18.1;30.0;18.4;0
1997;31.0;3;30;2;11;1;48.83504;2.33314;75014;12.2;87.0;5.4;1
1998;321.0;3;23;2;8;1;48.83504;2.33314;75014;9.4;51.0;5.4;0
1999;168.0;3;22;1;18;1;48.83504;2.33314;75014;16.0;37.0;11.2;0
2000;105.0;3;30;2;18;1;48.83504;2.33314;75014;10.2;84.0;16.6;2
2001;209.0;3;23;2;9;1;48.83504;2.33314;75014;12.6;42.0;7.6;0
2002;150.0;3;22;1;19;1;48.83504;2.33314;75014;14.8;42.0;11.2;0
2003;76.0;3;30;2;19;1;48.83504;2.33314;75014;9.4;82.0;14.8;2
2004;86.0;3;23;2;12;1;48.83504;2.33314;75014;17.7;29.0;5.4;0
2005;36.0;3;22;1;21;1;48.83504;2.33314;75014;12.9;48.0;9.4;0
2006;0.0;3;31;3;0;1;48.83504;2.33314;75014;8.7;76.0;16.6;1
2007;103.0;3;23;2;17;1;48.83504;2.33314;75014;15.0;54.0;8.3;0
2008;12.0;3;22;1;23;1;48.83504;2.33314;75014;10.5;56.0;5.4;0
2009;3.0;3;31;3;3;1;48.83504;2.33314;75014;7.2;81.0;14.8;1
2010;135.0;3;23;2;18;1;48.83504;2.33314;75014;16.0;29.0;7.6;0
2011;3.0;3;23;2;1;1;48.83504;2.33314;75014;9.5;57.0;7.6;0
2012;1.0;3;31;3;4;1;48.83504;2.33314;75014;6.9;82.0;13.0;1
2013;151.0;3;23;2;19;1;48.83504;2.33314;75014;14.3;33.0;7.6;0
2014;0.0;3;23;2;2;1;48.83504;2.33314;75014;8.7;58.0;9.4;0
2015;2.0;3;31;3;5;1;48.83504;2.33314;75014;6.5;79.0;13.0;1
2016;20.0;3;23;2;21;1;48.83504;2.33314;75014;13.0;37.0;3.6;0
2017;2.0;3;23;2;4;1;48.83504;2.33314;75014;7.4;58.0;5.4;0
2018;9.0;3;31;3;6;1;48.83504;2.33314;75014;6.5;82.0;11.2;1
2019;19.0;3;23;2;22;1;48.83504;2.33314;75014;12.6;40.0;5.4;0
2020;18.0;3;23;2;6;1;48.83504;2.33314;75014;5.4;61.0;1.8;0
2021;40.0;3;31;3;11;1;48.83504;2.33314;75014;4.7;86.0;18.4;2
2022;15.0;3;23;2;23;1;48.83504;2.33314;75014;12.0;38.0;7.6;0
2023;83.0;3;23;2;7;1;48.83504;2.33314;75014;7.1;60.0;5.4;0
2024;45.0;3;31;3;13;1;48.83504;2.33314;75014;6.3;73.0;18.4;2
2025;353.0;3;24;3;8;1;48.83504;2.33314;75014;10.9;49.0;5.4;0
2026;78.0;3;23;2;13;1;48.83504;2.33314;75014;18.7;27.0;11.2;0
2027;57.0;3;31;3;16;1;48.83504;2.33314;75014;6.7;62.0;18.4;1
2028;89.0;3;24;3;12;1;48.83504;2.33314;75014;19.8;31.0;9.4;0
2029;74.0;3;23;2;15;1;48.83504;2.33314;75014;18.4;29.0;11.2;0
2030;10.0;3;31;3;23;1;48.83504;2.33314;75014;3.2;70.0;27.7;1
2031;55.0;3;24;3;13;1;48.83504;2.33314;75014;20.9;23.0;5.4;0
2032;53.0;3;23;2;20;1;48.83504;2.33314;75014;13.6;36.0;5.4;0
2033;1.0;4;1;4;0;1;48.83504;2.33314;75014;3.0;69.0;16.6;1
2034;68.0;3;24;3;15;1;48.83504;2.33314;75014;20.6;22.0;7.6;0
2035;2.0;3;24;3;1;1;48.83504;2.33314;75014;10.8;43.0;7.6;0
2036;3.0;4;1;4;2;1;48.83504;2.33314;75014;2.6;77.0;25.9;1
2037;96.0;3;24;3;17;1;48.83504;2.33314;75014;19.2;28.0;9.4;0
2038;1.0;3;24;3;2;1;48.83504;2.33314;75014;10.0;45.0;5.4;0
2039;0.0;4;1;4;3;1;48.83504;2.33314;75014;2.1;85.0;22.3;1
2040;133.0;3;24;3;19;1;48.83504;2.33314;75014;15.7;33.0;7.6;0
2041;2.0;3;24;3;4;1;48.83504;2.33314;75014;8.9;50.0;1.8;0
2042;0.0;4;1;4;4;1;48.83504;2.33314;75014;1.8;89.0;22.3;3
2043;2.0;3;25;4;0;1;48.83504;2.33314;75014;11.9;40.0;11.2;0
2044;4.0;3;24;3;5;1;48.83504;2.33314;75014;8.5;53.0;3.6;0
2045;3.0;4;1;4;5;1;48.83504;2.33314;75014;2.3;85.0;25.9;3
2046;5.0;3;25;4;5;1;48.83504;2.33314;75014;8.9;51.0;5.4;0
2047;232.0;3;24;3;9;1;48.83504;2.33314;75014;14.4;34.0;5.4;0
2048;35.0;4;1;4;11;1;48.83504;2.33314;75014;2.4;83.0;27.7;3
2049;78.0;3;25;4;7;1;48.83504;2.33314;75014;9.4;52.0;9.4;0
2050;77.0;3;24;3;16;1;48.83504;2.33314;75014;20.6;24.0;5.4;0
2051;41.0;4;1;4;13;1;48.83504;2.33314;75014;2.4;83.0;25.9;3
2052;85.0;3;25;4;10;1;48.83504;2.33314;75014;16.9;34.0;14.8;0
2053;61.0;3;24;3;20;1;48.83504;2.33314;75014;15.6;37.0;11.2;0
2054;14.0;4;1;4;14;1;48.83504;2.33314;75014;2.1;84.0;25.9;3
2055;49.0;3;25;4;11;1;48.83504;2.33314;75014;17.7;32.0;13.0;0
2056;29.0;3;24;3;21;1;48.83504;2.33314;75014;14.7;41.0;11.2;0
2057;55.0;4;1;4;18;1;48.83504;2.33314;75014;3.4;70.0;24.1;3
2058;113.0;3;25;4;18;1;48.83504;2.33314;75014;16.6;33.0;20.5;0
2059;14.0;3;24;3;23;1;48.83504;2.33314;75014;12.6;41.0;11.2;0
2060;33.0;4;1;4;20;1;48.83504;2.33314;75014;2.9;74.0;24.1;3
2061;18.0;3;25;4;23;1;48.83504;2.33314;75014;11.9;46.0;11.2;0
2062;4.0;3;25;4;1;1;48.83504;2.33314;75014;11.4;41.0;9.4;0
2063;21.0;4;1;4;21;1;48.83504;2.33314;75014;2.9;74.0;18.4;1
2064;4.0;3;26;5;0;1;48.83504;2.33314;75014;11.5;49.0;13.0;0
2065;1.0;3;25;4;2;1;48.83504;2.33314;75014;10.5;44.0;7.6;0
2066;4.0;4;2;5;1;1;48.83504;2.33314;75014;2.8;66.0;24.1;1
2067;7.0;3;26;5;1;1;48.83504;2.33314;75014;10.2;54.0;9.4;0
2068;1.0;3;25;4;3;1;48.83504;2.33314;75014;9.9;47.0;5.4;0
2069;3.0;4;2;5;3;1;48.83504;2.33314;75014;1.9;66.0;18.4;1
2070;7.0;3;26;5;2;1;48.83504;2.33314;75014;9.8;55.0;7.6;0
2071;89.0;3;25;4;16;1;48.83504;2.33314;75014;19.1;27.0;16.6;0
2072;1.0;4;2;5;5;1;48.83504;2.33314;75014;1.5;69.0;18.4;0
2073;86.0;3;26;5;9;1;48.83504;2.33314;75014;13.3;42.0;13.0;0
2074;106.0;3;25;4;19;1;48.83504;2.33314;75014;15.2;39.0;14.8;0
2075;9.0;4;2;5;7;1;48.83504;2.33314;75014;2.3;68.0;18.4;0
2076;86.0;3;26;5;10;1;48.83504;2.33314;75014;16.2;39.0;11.2;0
2077;61.0;3;25;4;20;1;48.83504;2.33314;75014;14.3;41.0;16.6;0
2078;26.0;4;2;5;8;1;48.83504;2.33314;75014;3.5;62.0;24.1;0
2079;79.0;3;26;5;11;1;48.83504;2.33314;75014;17.6;35.0;13.0;0
2080;2.0;3;26;5;4;1;48.83504;2.33314;75014;8.7;58.0;7.6;0
2081;55.0;4;2;5;9;1;48.83504;2.33314;75014;5.0;53.0;25.9;0
2082;65.0;3;26;5;12;1;48.83504;2.33314;75014;19.0;31.0;16.6;0
2083;1.0;3;26;5;5;1;48.83504;2.33314;75014;8.4;59.0;9.4;0
2084;60.0;4;2;5;10;1;48.83504;2.33314;75014;6.0;50.0;29.5;0
2085;84.0;3;26;5;14;1;48.83504;2.33314;75014;19.6;27.0;16.6;0
2086;18.0;3;26;5;7;1;48.83504;2.33314;75014;8.8;59.0;9.4;0
2087;56.0;4;2;5;18;1;48.83504;2.33314;75014;6.0;42.0;16.6;1
2088;90.0;3;26;5;17;1;48.83504;2.33314;75014;18.5;23.0;22.3;0
2089;41.0;3;26;5;8;1;48.83504;2.33314;75014;9.8;55.0;9.4;0
2090;65.0;4;2;5;19;1;48.83504;2.33314;75014;5.4;45.0;14.8;1
2091;76.0;3;26;5;19;1;48.83504;2.33314;75014;16.2;27.0;11.2;0
2092;84.0;3;26;5;15;1;48.83504;2.33314;75014;19.2;25.0;20.5;0
2093;38.0;4;2;5;20;1;48.83504;2.33314;75014;5.0;51.0;14.8;1
2094;13.0;3;26;5;22;1;48.83504;2.33314;75014;13.1;50.0;11.2;0
2095;71.0;3;26;5;16;1;48.83504;2.33314;75014;19.2;24.0;16.6;0
2096;4.0;4;3;6;2;1;48.83504;2.33314;75014;3.5;61.0;13.0;1
2097;1.0;3;27;6;0;1;48.83504;2.33314;75014;11.5;53.0;11.2;0
2098;102.0;3;26;5;18;1;48.83504;2.33314;75014;17.3;25.0;16.6;0
2099;0.0;4;3;6;4;1;48.83504;2.33314;75014;3.2;64.0;14.8;1
2100;6.0;3;27;6;4;1;48.83504;2.33314;75014;9.9;62.0;9.4;0
2101;19.0;3;26;5;21;1;48.83504;2.33314;75014;13.9;42.0;13.0;0
2102;4.0;4;3;6;6;1;48.83504;2.33314;75014;1.6;68.0;11.2;0
2103;39.0;3;27;6;9;1;48.83504;2.33314;75014;14.0;52.0;7.6;0
2104;22.0;3;26;5;23;1;48.83504;2.33314;75014;12.2;50.0;11.2;0
2105;75.0;4;3;6;16;1;48.83504;2.33314;75014;7.6;36.0;18.4;0
2106;59.0;3;27;6;10;1;48.83504;2.33314;75014;15.9;46.0;9.4;0
2107;6.0;3;27;6;3;1;48.83504;2.33314;75014;10.1;60.0;7.6;0
2108;72.0;4;3;6;18;1;48.83504;2.33314;75014;7.3;41.0;11.2;1
2109;78.0;3;27;6;11;1;48.83504;2.33314;75014;17.6;47.0;7.6;0
2110;2.0;3;27;6;5;1;48.83504;2.33314;75014;9.5;63.0;9.4;0
2111;1.0;4;4;0;1;1;48.83504;2.33314;75014;3.9;70.0;5.4;0
2112;67.0;3;27;6;12;1;48.83504;2.33314;75014;19.8;35.0;7.6;0
2113;9.0;3;27;6;7;1;48.83504;2.33314;75014;9.8;65.0;7.6;0
2114;1.0;4;4;0;2;1;48.83504;2.33314;75014;3.7;67.0;7.6;0
2115;116.0;3;27;6;16;1;48.83504;2.33314;75014;21.5;26.0;7.6;0
2116;17.0;3;27;6;8;1;48.83504;2.33314;75014;11.0;61.0;7.6;0
2117;0.0;4;4;0;3;1;48.83504;2.33314;75014;2.9;70.0;5.4;0
2118;18.0;3;27;6;21;1;48.83504;2.33314;75014;15.2;38.0;5.4;0
2119;98.0;3;27;6;13;1;48.83504;2.33314;75014;20.7;34.0;11.2;0
2120;4.0;4;4;0;5;1;48.83504;2.33314;75014;1.8;73.0;5.4;0
2121;0.0;3;28;0;3;1;48.83504;2.33314;75014;10.5;71.0;7.6;0
2122;79.0;3;27;6;14;1;48.83504;2.33314;75014;21.5;28.0;7.6;0
2123;12.0;4;4;0;6;1;48.83504;2.33314;75014;2.1;73.0;7.6;0
2124;7.0;3;28;0;6;1;48.83504;2.33314;75014;9.8;82.0;3.6;0
2125;17.0;3;27;6;22;1;48.83504;2.33314;75014;13.7;41.0;5.4;0
2126;43.0;4;4;0;11;1;48.83504;2.33314;75014;10.2;39.0;20.5;1
2127;262.0;3;28;0;8;1;48.83504;2.33314;75014;12.6;72.0;1.8;0
2128;5.0;3;27;6;23;1;48.83504;2.33314;75014;13.2;42.0;5.4;0
2129;65.0;4;4;0;12;1;48.83504;2.33314;75014;10.1;38.0;18.4;1
2130;193.0;3;28;0;9;1;48.83504;2.33314;75014;15.8;55.0;5.4;0
2131;0.0;3;28;0;2;1;48.83504;2.33314;75014;11.0;61.0;5.4;0
2132;47.0;4;4;0;16;1;48.83504;2.33314;75014;9.1;59.0;13.0;2
2133;74.0;3;28;0;14;1;48.83504;2.33314;75014;21.8;28.0;5.4;0
2134;0.0;3;28;0;4;1;48.83504;2.33314;75014;10.0;76.0;5.4;0
2135;15.0;4;4;0;21;1;48.83504;2.33314;75014;8.6;62.0;13.0;2
2136;53.0;3;28;0;15;1;48.83504;2.33314;75014;21.6;27.0;5.4;0
2137;71.0;3;28;0;13;1;48.83504;2.33314;75014;21.5;27.0;5.4;0
2138;12.0;4;4;0;23;1;48.83504;2.33314;75014;8.7;70.0;13.0;1
2139;80.0;3;28;0;16;1;48.83504;2.33314;75014;21.0;33.0;5.4;0
2140;0.0;3;29;1;2;1;48.83504;2.33314;75014;13.7;48.0;5.4;1
